ID	items_user	true_items
1230	{'21472', '21241', '84356', '21615', '84966B', '85049G', '84520B', '21755', '21926', '84947', '21067', '21955', '21868', '15056P', '35645', '85124C', '82580', '21682', '85123A', '85068', '21621', '47589', '22389', '21439', '71279', '21110', '85042', '22362', '21577', '21777', '84966A', '21811', '85178', '79000', '85049C', '21614', '48185', '21446', '21071', '22355', '21465', '21470', '84972L', '22078', '85039A', '22435', '21164', '85017A', '21912', '21620', '21114', '15056N', '22607', '85170B', '21923', '82011C', '21877', '21681', '47599B', '22364', '21935', '21931', '22606', '82482', '71459', '21238', '17191A', '84849D', '22363', '21875', '85173', '48184', '21445', '21609', '21090', '22212', '85049D', '22188', '47574B', '15036', '84378', '22499', '21447', '84795C', '22087', '21669', '84990', '47568', '21619', '47599A', '22090', '21240', '85049F', '84991', '82552', '21215', '84968A', '84978', '20679', '20854', '21034', '21243'}	{'85049E', '21239', '21774', '47590B', '22383', '21925', '35961', '85049B', '22360', '22089', '84613C', '84992', '72800B', '21618', '84751B', '21683', '21668', '84750B', '47503A', '20857', '82581', '21324', '21172', '15039', '21684', '21212', '79029', '21080', '21107', '85061W', '21670', '21976', '84755', '85124B', '21245', '22359', '72800D', '22294', '84406B', '84988', '22361', '20855', '21922', '79321', '82095', '21791'}
1231	{'22423', '47590B', '10002', '90094', '22444', '22170', '79000', '84917', '22426', '22169', '51014A', '90104', '35471D', '35910A', '84212', '72008', '35471A', '85121B', '84595B', '72799E', '22431', '22501'}	{'21114', '84970S', '21333', '22103', '15036', '21650', '21326', '22106', '85059'}
1232	{'21634', '21637', '85099F', '21924', '20718', '20750', '20717', '21923', '15039'}	{'22605', '21611', '85099B', '21612', '22411'}
1233	{'21930', '22558', '21472', '21241', '21216', '22328', '22156', '20910', '84520B', '21911', '22605', '84970S', '21214', '46138B', '82580', '21190', '84913A', '21116', '21212', '22196', '21937', '21973', '35004C', '90200D', '22331', '85184C', '82613B', '22457', '22033', '85099B', '84918', '84971S', '90053', '90052', '47566', '90051', '20670', '22379', '22635', '85172', '90161B', '21232', '21071', '20725', '47310M', '77081', '46307', '21470', '22321', '22356', '21672', '21080', '84839', '22419', '84380', '21891', '85086A', '21976', '22435', '82599', '21655', '21714', '22423', '20977', '84762B', '85159B', '15056N', '22469', '22067', '22070', '21281', '90056', '21084', '21407', '21892', '21559', '84912A', '82613C', '85055', '21293', '84796B', '21931', '84946', '84908B', '21658', '46126A', '21355', '20787', '15039', '20982', '22507', '22188', '20997', '15036', '22174', '22173', '21272', '22354', '84905', '22716', '20712', 'DCGSSBOY', '84279P', 'DOT', '22090', '21240', '21896', '85152', '90055', '20785', '82552', 'DCGSSGIRL', '22366', '21556', '21508'}	{'22250', '21774', '20973', '85232B', '35961', '21890', '20711', '22713', '21122', '20713', '22115', '82551', '48197', '71477', '84970L', '20902', '90054', '22386', '22645', '22059', '22087', '35971', '20983', '48194', '22411', '84459B', '21509', '21812', '21775', '85123A', '85199S', '22430', '21974', '22712', '84912B', '40001', '85061W', '22029', '21439', '21238', '84832', '22064', '84978', '84692', '20717', '84988', '16218', '21741', '72598', '22123', '84596E'}
1234	{'22495', '22285', '21902', '22607', '20977', '22138', '22273', '20978', '21911', '37370', '21781', '22408', '21232', '21900', '20971', '22139', '21892', '21877', '21612', '22448', '22197', '22644', '21733', '21899', '85123A', '21906', '21974', '22496', '40016', '21621', '20979', '21647', '22621', '22185', '22617', '21610', '21977', '20718', '22454', '20717', '21586'}	{'84991', '22485', '22605', '21231', '21693', '21688', '22417', '84987', '22406', '21692', '22271', '71053', '21901', '21891', '21609', '79000', '22457', '22149'}
1235	{'85049D', '21897', '85169A', '85164B', '85049B', '84828', '21471', '22626', '85049C', '21755', '20803', '21359', '21467', '79067', '21754', '22118', '21319', '20798', '21082', '21864', '20906', '22611', '21794', '48184', '84658', '21034', '21714', '21866'}	{'22077', '21506', '20897', '71459', '22315', '20685', '48138', '22713', '84945', '48173C', '22705'}
1236	{'22086', '22297', '22469', '35961', '10002', '22451', '22328', '21784', '85178', '21429', '20914', '22310', '22296', '22147', '21625', '85227', '22314', '45016', '21845', '22295', '22456', '21713', '21385', '85185B', '35240', '22488', '21051', '22438', '22611', '35810B', '22311', '21034', '21714'}	{'21984', '85185D', '22548', '21786', '22312', '85185C', '22275', '48188', '22277', '21390', '21785', '22449', '21411', '22450', '22410'}
1237	{'22423', '21232', '85123A', '37495', '79029', '22090', '84849D', '21217', '22646', '22089', '37503', '21218'}	{'21472', '21216', '22429', '21115', '21746', '22361'}
1238	{'22495', '82484', '22635', 'POST', '85078', '22030', '21628', '21982', '22197', '48189', '85055', '22427', '21136', '22090', '21217', '85066', '20975', '22624', '22634', '22357', '21175', '21269', '22621', '47597', '21519'}	{'85065', '22429', '21913', '20974', '22415', '22498', '21917', '85063', '85067', '21260', '85150'}
1239	{'84997B', '21239', '84997C', '20725', '21242', '20675', '20677', '21244', '21240', '20726', '20674', '84997D', '20727', '21243', '20676', '21238'}	{'20728', '22384', '22383', '84997A', '21241', '22382', '21245'}
1240	{'47590B', '22558', '85232B', '22138', '22451', '21622', '22453', '22030', '21877', '84773', '21898', '21078', '22511', '21795', '84279P', '85123A', '46000M', '21621', '22449', '22452', '22450', '46000S', '21796', '22454'}	{'22505', '22510', '22122', '22028', '47556B', '21408', '22024', '84520B', '47585A', '21034', '21733', '21519'}
1241	{'84522', '20819', '22432', '84077', '22433', '16237', '22531', '22431', '16033', '22540', '22437', '22435'}	{'22559', '35015', '15034', '21579', '22434', '84527'}
1242	{'20669', '21774', '22558', '85049B', '85049G', '22713', '84975', '21755', '84917', '20992', '22645', '21467', '35645', '85136C', '85049A', '82580', '79067', '21867', '84913A', '85123A', '21116', '22196', '21937', '37447', '84625A', '21929', '21218', '84854', '21210', '22069', '84692', '72799E', '22422', '21977', '47566', '22379', '20700', '22242', '22227', '22444', '21471', '20727', '20713', '84818', '21232', '22139', '47593B', '22646', '22341', '22456', '90157', '22587', '84596B', '21078', '84375', '22356', '85093', '21361', '84380', '84796A', '22228', '47593A', '84988', '35965', '21641', '84686', '47597', '20717', '22423', '82486', '22027', '35961', '21936', '84908A', '21943', '90103', '84836', '20914', '84534B', '47592A', '17003', '20724', '84659A', '15044B', '21533', '84796B', '21935', '21974', '85016', '84912B', '82482', '84563B', '85061W', '84673B', '85135C', '21648', '21843', '22378', '82597', '22329', '22212', '85049D', '22322', '22383', '22210', '21002', '22218', '90138', '85099F', '22528', '22173', '21356', '22131', '22072', '22136', '84905', '15060B', '21945', '84279P', '84050', '22090', '21058', '22031', '21469', '85031C', '85163A', '22420', '15044C', '22366', '21094', '21985', '84872A', '22203', '22123'}	{'85049E', '82494L', '20997', '15056N', '47570B', '15036', '22222', '21382', '85232D', '20941', '21429', '85049C', '22133', '20684', '85049H', '22355', '47568', '22037', '22245', '84625C', '84912A', '21731', '22197', '21946', '21775', '21949', 'DOT', '21700', '21466', '79029', '21155', '71459', '22318', '22612', '21621', '90158', '21928', '90202D', '22449', '15044A', '22029', '84913B', '22502', '84596F', '22435', '22348', '84997C', '22625', '22108', '21175', '21558', '85170D', '22501', '21186', '37448', '16162L', '37343', '22583'}
1243	{'47504K', '22352', '22348', '22180', '21035', '21080', '21217', '21556', '22451', '21787', '20754', '20828', '21658', '16161P', '79030A', '21498', '20914'}	{'21672', '22169', '22139', '21154', '21559', '21980', 'POST', '21238'}
1244	{'22300', '21071', '21067', '84270', '22303', '84077', '22585', '21877', '22302', '21876'}	{'21875', '37461', '22445', '22457', '22301'}
1245	{'15056BL', '21239', '47590B', '21086', '21936', '21932', '22386', '84313C', '71053', '84795B', '22411', '20712', '21972', '22385', '21937', '21080', '84795D', '21210', '20676', '21238', '84991', '15058A', '22424', '22151', '48111', '21922', '21987', '85099C'}	{'21989', '21930', '22645', '21241', '21240', '85099B', '21621', '47586A', '15058C', '21975', '21988', '21933'}
1246	{'21114', '21158', '22444', '21161', '79000', '21162', '22173', '21159', '21683', '22296', '20863', '21765', '21714', '84762A', '21681', '22456', '21248', '21713', '85065', '85123A', '21836', '22172', '79029', '85068', '20856', '22488', '22163', '48138', '21670', '22520', '20855', '21034', '22690', '22212', '22521'}	{'21160', '22519', '22469', '72760B', '21684', '22518', '22415', '22515', '18097C', '22528', '21671', '20854', '20956', '22457', '21682'}
1247	{'20719', '84270', '22383', '22623', '22059', '21212', '22294', '20675', '22492', '21877', '21213', '22533', '84375', '22356'}	{'21164', '20723', '15036', '20727', '22382', '37448', '47591D'}
1248	{'22611', '85124C', '21590', '21621', '21755', '84596F', '85124B', '21754'}	{'22461', '21758', '22109', '82582'}
1249	{'22423', '21844', '21212', '21843', '82482', '15036', '71053', '20828', '15044B', '21314', '62018', '15044D', '82600', '21523'}	{'21982', '21877', '21527', '15044A', '22361', '21977'}
1250	{'47590B', '82567', '22558', '21925', '22635', '22691', '17091A', '44091C', '22626', '22545', '21781', '21927', '84985A', '22407', '21130', '22459', '21906', '22458', '22548', '79029', '22090', '20685', '22487', '47589', '22435', '22625', '21269', '22405', '84597C', '22546', '21584'}	{'22087', '22611', '35240', '22441', '22702', '22194', '22627', '46000S', '85232D', '40018F', '22410', '84597B', '21926', '22634'}
1251	{'20725', '22384', '22383', '21121', '22375', '21931', '21212', '22236', '21126', '85099B', '20682', '15039', '22454', '22371', '21742'}	{'72760B', '22386', '22558', '84840', '22245', '20713', '21210'}
1252	{'22718', '84270', '21932', '22026', '84520B', '22713', '22115', '22715', '84947', '84970S', '15056P', '21214', '20618', '90087', '22056', '21867', '85123A', '22381', '22196', '21937', '35004C', '22219', '22029', '22457', '21989', '22413', '85099B', '84918', '22422', '22617', '22308', '90126C', '22195', '21111', '22396', '20727', '85159A', '84818', '48185', '21232', '20974', '22197', '22321', '21078', '22356', '90125E', '21314', '85098B', '21670', '22064', '62094B', '84988', '35965', '22361', '47597', '20717', '82567', '15056N', '21936', '22067', '22443', '20914', '21100', '22035', '84534B', '22028', '22353', '22245', '85216', '21946', '79191D', '22221', '21931', '21155', '22350', '20886', '21928', '20975', '85061W', '22502', '22616', '20707', '22352', '22263', '21648', '84406B', '15039', '22329', '22188', '22322', '22218', '22089', '22055', '85099F', '21557', '22528', '47568', '22030', '84923', '16207A', '85150', 'DOT', '47591B', '22318', '21704', '85040B', '22660', '84991', '21942', '22325', '21094', '22324'}	{'85039B', '85232B', '15036', '84828', '21106', '84872A', '21447', '20655', '21429', '21671', '22288', '21504', '21060', '84970L', '22063', '20725', '21884', '82011C', '84750B', '20723', '22132', '21213', '82581', '51014C', '82580', '20712', '84375', '21754', '84796B', '84913A', '22326', '22099', '79029', '82482', '22419', '22487', '21313', '15044D', '84029G', '21231', '22464', '90086', '22181', '22134', '84509C', '22323', '20622', '47566', '21519'}
1253	{'22423', '22183', '21907', '22184', '22178', '22371', '22061'}	{'84945', '22607', '85152', '22182'}
1254	{'20669', '22558', '21542', '21224', '84520B', '21429', '22605', '22147', '21746', '20726', '22434', '21725', '21867', '84559B', '21506', '21212', '22196', '20960', '84212', '62018', '22029', '20963', '21989', '21827', '84692', '21724', '21977', '22195', '21357', '21866', '22223', '22333', '22495', '22384', '72351A', '21244', '22585', '22451', '20727', '21232', '84559A', '84987', '21201', '21213', '84795B', '84375', '21721', '22570', '22584', '21080', '21123', '22450', '22435', '21164', '21524', '15034', '84988', '21922', '21186', '21987', '21679', '22423', '21239', '22027', '22569', '20711', '22088', '22035', '22386', '21559', '21125', '21974', '21975', '21678', '15044D', '21948', '22151', '20829', '20828', '21245', '21445', '15036', '22024', '21447', '16161P', '22418', '21747', '20671', '22030', '15060B', '22437', '22430', '22090', '20972', '15044A', '22449', '22475', '21750', '84535B', '21094', '21988'}	{'21930', '21063', '21241', '21507', '22055', '22026', '16156S', '84006', '84536A', '21923', '21504', '21541', '22583', '20725', '20992', '84534B', '21544', '22479', '20971', '22353', '22136', '22220', '15044B', '22473', '21136', '21723', '21700', '22433', '40016', '20674', '40046A', '22219', '85184C', '85017B', '85014B', '21720', '15044C', '21558', '79321', '15039', '85099C', '22553', '85217', '16161U'}
1255	{'20728', '22300', '85123A', '22469', '72760B', '20725', '22139', '20726', '20727', '22333'}	{'22470', '21213', '21218', '22301', '21498'}
1256	{'84997B', '20719', '22326', '84997A', '21241', '21240', '20674', 'POST', '84968F', '22179', '20712', '21108'}	{'20675', '22328', '22554', '21432', '21680', '20676'}
1257	{'21865', '84692', '22196', '15036', '84918', '21864', '21829', '22195', '21683'}	{'20619', '85224', '21682', '20621'}
1258	{'21528', '84970S', '22570', '71459', '35967', '35968', '21532'}	{'21534', '22569', '84601A', '21622'}
1259	{'21100', '20719', '20866', '84970S', '22114', '21165', '22478', '84032B', '21429', '79067', '82600'}	{'84032A', '48138', '72728', '20712', '21323'}
1260	{'21121', '22558', '85232B', '22041', '15036', '85099F', '78034B', '21232', '84534B', '22645', '16020C', '85227', '22494', '37449', '21494', '20857', '21213', '21137', '21732', '72801E', '21172', '21867', '21935', '20866', '22557', '21931', '20675', '22381', '21155', '21934', '79029', '22090', '20856', '21975', '15044D', '21976', '22660', '21231', '85042', '84535B', '20970', '20855', '21977', '15039', '20854', '47021G'}	{'47590B', '10002', '22055', '84828', '45013', '20867', '22644', '85226C', '22112', '85132A', '47580', '21937', '85152', '84673A', '21948', '85226A', '20754', '22501', '85014A'}
1261	{'22460', '21930', '35001W', '85099C', '21579', '22314', '21726', '85169B', '22119', '22425', '85169C', '21447', '22178', '85014B'}	{'22133', '84970L', '21669', '22196', '71053', '21662', '84795C'}
1262	{'20728', '20719', '22386', '22558', '10125', '21217', '85099B', '21928', '48194', '21535', '21929'}	{'20725', '22384', '20731', '20724', '22275', '22356'}
1263	{'21121', '82567', '22417', '84997A', '72351A', '21288', '22122', '22089', '17165D', '84992', '21471', '84520B', '82605', '20765', '84997D', '22088', '22349', '37370', '21747', '82483', '21126', '85040A', '84422', '21291', '21877', '21201', '21465', '21213', '48194', '20702', '21470', '48189', '84596B', '37503', '48116', '21385', '20766', '85123A', '22613', '84313B', '20675', '20677', '22090', '22350', '84839', '21080', '21082', '21212', '82482', '85040B', '21390', '21975', '21976', '84596F', '84991', '72741', '84997C', '82552', '21989', '21874', '21174', '84879', '82599', '48111', '20764', '84327A', '82583', '21124', '48187', '21348', '22690', '22507', '20762'}	{'22423', '82494L', '21749', '21122', '84405A', '82551', '21755', '21446', '21955', '21868', '84581', '47556B', '21746', '20703', '21078', '21077', '84997B', '21474', '20674', '62018', '84755', '85152', '20676', '82582', '21164', '20793', '21750', '20761', '21977', '72351B', '21466'}
1264	{'22423', '22357', '21164', '82552', '22460', '22406', '21936', '22139', '84849D', '22378', '22073', '22040', '82581', '22358', '84849B', '22045', '21498', '85150'}	{'21216', '21539', '21042', '21903', '40018F', '82580', '20750', '20717', '21210'}
1265	{'82486', '82494L', '22023', '22382', '21171', '21504', '21071', '82483', '21165', '15056P', '71053', '21172', '21509', '21155', '21068', '22660', '84406B', '22567', '84665', '84879', '22379'}	{'15056BL', '15056N', '82482', '22380', '48111', '84664', '21508', '22088', '21519'}
1266	{'22285', '22242', '21870', '21534', '85099F', '84467', '22201', '21784', '22691', '22615', '22528', '20713', '21671', '22555', '22349', '84795C', '20914', '21781', '21900', '22202', '21669', '84792', '22245', '21924', '22411', '22200', '21533', '21899', '21673', '21499', '22557', '21363', '21672', '21466', '85068', '20685', '21474', '22636', '21928', '22487', '21901', '84849B', '21670', '21929', '85099B', '48184', '22203', '22690', '16161U', '22199'}	{'84836', '48185', '48197', '21923', '84970L', '21668', '84789', '22556', '22204', '22704', '22207', '84839', '40046A', '84849A', '22244', '22457', '21843', '22151', '22284', '21922', '22551'}
1267	{'22583', '47590B', '15060B', '21870', '20971', '21611', '21462', '20972', '21380', '72750B', '21609', '21614', '22127'}	{'21473', '22128', '21474', '20970', '20969'}
1268	{'82486', '21071', '82494L', '22023', '82482', '84406B', '21165', '22567', '21519', '21504', '71053', '21508', '22382', '21172', '21509', '22379'}	{'21166', '82483', '21155', '22380', '84879', '21068', '22088', '21171'}
1269	{'15056BL', '82494L', '15056N', '22380', '22382', '21171', '21504', '82483', '15056P', '71053', '21172', '21509', '82482', '21155', '84664', '22660', '84406B', '22567', '48111', '21519'}	{'82486', '21071', '22023', '84879', '84665', '21508', '21068', '22088', '22379'}
1270	{'22386', '21931', '20713', '22385', '22353', '85099F', '85099B', '20726', '21559', '21558', '21928', '22274', '21878', '20718', '20717', '21929'}	{'22469', '84270', '22470', '79029', '84828', '85099C', '21385'}
1271	{'82486', '15056BL', '82494L', '22023', '15056N', '22380', '22088', '21504', '21071', '82483', '15056P', '21172', '21509', '84664', '21068', '84406B', '84665', '48111', '21508', '22379'}	{'21155', '82482', '22567', '84879', '71053', '22382', '22660', '21171', '21519'}
1272	{'82486', '22023', '15056N', '22380', '22088', '21171', '21504', '21071', '71053', '21172', '21509', '82482', '84664', '21068', '22660', '22567', '84879', '48111', '21508', '21519'}	{'15056BL', '82494L', '82483', '21155', '15056P', '84406B', '84665', '22382', '22379'}
1273	{'21242', '22469', '22218', '22569', '22451', '21726', '84520B', '21911', '21910', '79000', '22301', '21071', '21907', '84789', '20863', '22354', '22277', '22644', '21172', '22459', '21190', '21754', '22060', '22458', '22236', '21212', '22196', '21082', '21908', '37501', '21080', '22449', '22209', '84755', '22450', '37502', '22457', '22435', '21210', '84884A', '85129A', '22611', '22470', '21745', '22508', '82599', '21527', '84988', '22119', '21741'}	{'22079', '22300', '20996', '22122', '84992', '22499', '22528', '85131A', '21755', '21465', '21470', '22220', '22118', '20860', '22649', '21621', '84673A', '22134', '22445', '21466'}
1274	{'22460', '22303', '22383', '84978', '22320', '84879', '21977'}	{'22423', '20724', '20723', '21212'}
1275	{'20977', '21902', '21931', '22326', '22383', '21937', '22488', '20979', '22382', '22457', '22379'}	{'21900', '85099B', '21932', '21916', '21917', '22456'}
1276	{'21359', '21361', '22055', '22646', '21078', '21755', '37503', '22061', '85014B'}	{'22464', '85123A', '21363', '47570B', '84520B'}
1277	{'21100', '20719', '20728', '20725', '20723', '20726', '20724', '84755', '22356'}	{'22384', '22355', '22326', '47568', '71459'}
1278	{'21259', '22447', '22621', '21621', '22271', '22448', '22273', '22149'}	{'22454', '22453', '22452', '22669'}
1279	{'21640', '21544', '22439', '21542', '22090', '21495', '20974', '21500', '20724', '20975', '22356'}	{'21464', '84270', '22558', '22138', '22440'}
1280	{'21071', '21231', '21232', '22327', '22383', '21506', '22355', '21069', '22628', '22030', '15036', '22328', '20726', '85040B', '21068', '21891', '21470', '21364'}	{'21361', '22384', '22326', '20724', '20975', '20727', '22382', '21497', '22356'}
1281	{'22485', '84946', '21936', '22569', '37501', '22194', '21911', '18098c', '20655', '84755', '22173'}	{'82552', 'DOT', '22570', '21155', '21078', '21714'}
1282	{'84509c', '84509e', '20658', '22513', '22202', '22518', '22145', '22646', '22644', '21078', '21949', '82482', '21033', '21864', '22502', '21238', '85099b', '84796a', '21866'}	{'22063', '22469', 'DOT', '22607', '21155', '18098c', '47502', '84755', '84510e'}
1283	{'21414', '22426', '22041', '85099b', '21080', '22194', '48111', '15056n', '20784', '84969', '20655', '20735', '21929', '48185', '48173c'}	{'21531', '21949', '21215', 'DOT', '72349b', '22501', '20786'}
1284	{'22423', '15056bl', 'DOT', '22041', '21174', '85175', '85099b', '22174', '22358', '22273', '48189', '22520', '22502', '84520b'}	{'21672', '22607', '82599', '18098c', '47502', '48185'}
1285	{'22250', '22713', '22477', '90192', '22498', '22609', '85049A', '82580', '85123A', '35924', '22381', '22409', '20685', '21621', '21718', '35004C', '22219', '22331', '22457', '82613B', '22470', '84692', '22422', '21716', '48187', '47566', '20718', '22178', '21357', '79000', '82551', '84970L', '85124A', '85203', '22427', '21672', '22712', '21314', '85170C', '90177B', '21524', '22294', '21186', '22425', '47597', '21519', '22423', '22469', '22027', '90005A', '22360', '21122', '21671', '71477', '47592A', '90040D', '48194', '48189', '21509', '20847', '84796B', '85199S', '84946', '82482', '22622', '84969', '22424', '21791', '21002', '22024', '22173', '21668', '21381', '84678', '22459', 'DOT', '47591B', '22090', '22478', '22487', '85014B', '90062', '21790', '84978', '22366', '22629', '82011B', '21508', '21249', '84872A', '37474'}	{'85049E', '82494L', '21774', '21431', '22086', '22322', '47591A', '85232B', '85130A', '84828', '22174', '84520B', '22659', '21071', '22087', '22426', '22037', '22630', '22107', '22197', '22251', '21385', '85150', '84913A', '84846A', '84685', '22492', '90167', '22419', '22488', '21068', '22029', '84913B', '21358', '82552', '22508', '22501', '22551', '22489', '22465'}
1286	{'22423', '22072', '22522', '21843', '22439', '22518', '22515', '22523', '22516', '22517', '22526', '22524', '22520'}	{'22514', '22521', '22501', '22525'}
1287	{'21930', '22381', '22380', '21033', '48111', '20711', '48188', '48194', '48116'}	{'48138', '21381', '22386', '21888'}
1288	{'22427', '72807C', '21528', '71053', '22456', '37343', '22173'}	{'22423', '21485', '21845', '22457'}
1289	{'84987', '22385', '22380', '48111', '20711', '37503', '21929'}	{'22381', '22341', '37500', '22342'}
1290	{'22423', '21360', '85123A', '85065', '22319', '71038', '22138', '21737', '46000M', '48138', '90175C', '22624', '21429', '37503'}	{'82484', '84970S', '46000R', '46000P', '84638', '20749'}
1291	{'22215', '84782A', '22646', '22173', '21198', '48111', '48184', '84536A', '22502', '22644', '21358', '48197'}	{'22221', '85123A', '22645', '22461', '21429', '85163A'}
1292	{'15056N', '22317', '85054', '20692', '15056P', '22318', '22325', '20702', 'POST'}	{'22320', '20703', '20679', '20696', '85055'}
1293	{'21652', '22718', '21874', '21870', '85152', '22704', '20786', '21519'}	{'21872', '21907', '22705', '22112'}
1294	{'22605', '22668', '22625', '22607', '22606', '46000M', '22528', '22456'}	{'22626', '21528', '22624', '22627'}
1295	{'22464', '22413', '22384', '21902', '20725', '84970S', '20718', '21900', '22294', '20726', '84971S', '22382', '84755', '21899', '22457', '21791'}	{'85123A', '22039', '21790', '22487', '21901', '84849B', '85152', '21385'}
1296	{'21781', '85065', '82494L', '22430', '22296', '21114', '22611', '22424', '22341', '22342', '21755'}	{'22427', '85068', '21777', '21624', '21754', '21622'}
1297	{'22224', '20719', '22087', '22129', '21936', '84406B', '20829', '20726', '72800E', '20828', '72351B', '72598'}	{'72800F', '21937', '22219', '85170B', '84670', '22212'}
1298	{'82486', '82494L', '22384', '22227', '20914', '22131', '21246', '20725', '22355', '82483', '22386', '47559B', '22630', '20724', '22356', '82482', '85066', '85152', '22502', '21929', '20676', '21238', '82582', '21843', '62094B', '22323', '82583', '85099C', '22275'}	{'22659', '22628', '85024C', '72760B', '21175', '47556B', '22629', '20727', '22631', '82600'}
1299	{'21889', '22554', 'POST', '22540', '22535', '22544', '21541', '22547', '21717', '21503', '22556', '85226C', '21498', '21499', '22537', '22622', '22529', '22029', '21500', '22045', '22546'}	{'21542', '22037', '21507', '21715', '22620', '22531', '21716', '22555', '22534', '22545'}
1300	{'22384', '22386', '47590B', '85099F', '22111', '85099B', '48138', '20711', '22561', '85099C', '20981'}	{'21930', '20992', '22385', '84029E', '21713', '22112'}
1301	{'21889', '21542', '21507', '22554', 'POST', '22534', '21541', '22547', '21503', '22037', '21498', '85226C', '21499', '22537', '22620', '22622', '22529', '22045', '21500', '22544', '22546'}	{'21717', '22540', '21715', '22556', '22531', '21716', '22029', '22555', '22535', '22545'}
1302	{'85230G', '85230F', '85231B', '85231G', '72008', '85230A', '85230E', '20735', '20738'}	{'20734', '20733', '17003', '85230B'}
1303	{'21930', '47590B', '22303', '22297', '22322', '21726', '84992', '21932', '20727', '20713', '84510A', '22637', '21986', '22304', '20681', '20726', '21725', '22277', '47599A', '47599B', '21464', '21931', '21212', '21937', '90167', '21564', '21975', '85061W', '22331', '20733', '84991', '21983', '22332', '21977', '20750', '22275', '84569D', '16161U', '21679'}	{'21984', '22296', '22384', '84270', '22383', '20725', '22386', '22557', '20734', '22395', '84212', '21787', '22302', '21432', '21680', '21933', '62096B'}
1304	{'21084', '47591A', '84674', '21064', '22411', '22311', '21090', '37351', '21065', '21929'}	{'84078A', '85099C', '47591D', '47591B'}
1305	{'72802C', '82494L', '85123A', '84424A', '48138', '82095', '21755', '48173C', '22690', '22436'}	{'22423', '82484', '20692', '48194', '22365'}
1306	{'22423', '22384', '22122', '85049B', '84520B', '22491', '21088', '22705', '22035', '84990', '22630', '85124C', '22197', '21642', '37503', '21082', '22433', '85124B', '21096', '22629', '22431'}	{'21499', '21974', '85124A', '84855', '84986B', '62018', '21977', '85049C'}
1307	{'84832', '22335', '22470', '35971', '35961', '22227', '35972', '85062', '22178', '21713'}	{'22296', '22469', '84978', '22156', '84836'}
1308	{'22469', '37450', '15036', '22667', '20727', '84795C', '20728', '21232', '22063', '20725', '21907', '22066', '21924', '21732', '85150', '22649', '85123A', '21795', '79029', '22412', '21166', '22470', '82599', '21922', '22665', '21796'}	{'21231', '22413', '22666', '72760B', '22383', '22064', '82597', '22062', '82582', '21733', '21923', '71477'}
1309	{'22175', '84992', '21932', '20711', '22554', '21878', '62096A', '22278', '22555', '22088', '22233', '47013C', '22109', '22139', '22523', '22411', '22251', '22200', '21653', '21673', '47013A', '22198', '22207', '21212', '84912B', '22318', '21621', '21670', '22493', '22502', '22616', '62096B', '22435', '22348', '35981C', '84406B', '22325', '79321', '22551', '22665', '22178', '22275', '22521'}	{'22659', '22666', '22417', '22202', '21672', '84050', '21936', '22196', '22328', '22245', '22528', '48194', '21975', '21976', '21671', '22231', '22410', '85217'}
1310	{'21931', '22077', '47568', '21212', '20983', '20713', '22567', '22630', '21080', '85049B', '84992', '84520B', '21658', '22456', '21535', '10123C'}	{'21989', '21836', '21407', '21765', '21590', '21918', '21213', '21916'}
1311	{'21889', '22327', '21743', '85231G', '85040B', '48138', '21411', '21124', '22382', '85135B', '21034', '22334'}	{'22384', '85040A', '85231B', '22487', '22440', '20727'}
1312	{'22464', '84970L', '22607', '22294', '84970S', '21272', '21333', '84949', '22622', '18097C', '22219', '82581', '21769', '82580', '84755', '84836', '71477', '22465'}	{'22605', '85123A', '22606', '82578', '22227', '18098C', '22295', '21754'}
1313	{'22352', '22384', '22607', '21472', '21466', '22606', '79029', '21080', '21467', '85099B', '22622', '85040B', '21086', '84520B', '21085', '85041', '21078', '21929'}	{'20728', '22628', '20725', '22386', '85099F', '20726', '21559', '21077'}
1314	{'47590B', '85099F', '21928', '20711', '85099C', '21929', '20914'}	{'22385', '85068', '22411', '20713'}
1315	{'22285', '47590B', '22558', '22668', '47570B', '22218', '15036', '21154', '22055', '84992', '22667', '20711', '22278', '22088', '79071B', '22349', '40005B', '20914', '22659', '21452', '22637', '47568', '20716', '35085E', '35647', '22644', '82600', '85150', '22628', '22099', '21212', '22090', '22350', '22116', '21933', '62096B', '21231', '21166', '22666', '21035', '82597', '82599', '79030G', '22665', '21977', '22203'}	{'21232', '22649', '22645', '22202', '35980C', '15034', '21936', '22083', '22089', '22669', '22204', '22411', '62096A', '20713', '21034', '21533'}
1316	{'20728', '22384', '22382', '22666', '47568', '20716', '22381', '22380', '85099B', '22222', '22627', '22667', '22665', '20718', '22329', '21034'}	{'22386', '22383', '40046A', '22377', '20717', '22173', '22379'}
1317	{'22628', '20914', '21241', '22138', '22691', '22502', '22690', '22619', '35970'}	{'21239', '22666', '22625', '22667', '21238'}
1318	{'22384', '22383', '21086', '22089', '85099F', '20711', '21232', '22087', '22692', '22513', '22645', '22354', '22646', '22498', '22411', '22385', '22315', '21928', '21231', '21922', '85099C'}	{'20725', '85123A', '21539', '84313C', '71053', '22440', '21094', '22644', '21929'}
