ID	items_user	true_items
254	{'21548', '21910', '21444', '85119', '21174', '21547', '84925F', '21728', '21165', '21911', '84925E', '21309', '22083', '21551', '22089', '21324', '21549', '21164', '21550', '84830', '22173', '84838'}	{'21896', '21323', '21340', '84792', '21443', '21338', '21893', '85128', '21308', '22084', '21745', '21179', '21554', '21552', '84767', '84925D', '21545', '21895', '21553', '22088', '22090', '84925A'}
255	{'20729', '21659', '21485', '21735', '20991', '90214D', '21213', '22166', '21260', '22355', '18096C', '22067', '21630', '85232B', '85035C', '84279P', '22156', '20775', '82600', '47310M', '21770', '20750', '84596B', '20719', '20985', '21668', '84970S', '21627', '20829', '21175', '21758', '20723', '20979', '84949'}	{'21448', '22114', '20665', '37343', '82553', '21534', '48116', '21781', '82486', '84558A', '21440', '21293', '84971S', '85129A', '84879', '21942', '85179B', '21609', '21955', '22356', '21612', '21765', '21399', '85150', '82583', '21629', '79323G', '21539', '21494', '37494A', '22138', '21527', '22178', '85034A', '84948'}
256	{'22262', '15056N', '22064', '22242', '21559', '21700', '22253', '21577', '20750', '22352', '84050', '20725', '22046', '20749', '21791', '22243'}	{'22353', '21578', '37495', '21428', '20679', '21055', '22321', '21976', 'POST', '21936', '22045', '21040', '15056BL', '20726', '21054', '20728', '22139'}
257	{'22133', '22333', '21086', '22294', '22331', '22132', '22334', '21987', '21989', '47599B', '22045', '22111', '22195', '47599A', '22335', '21091', '22138', '22318', '21080'}	{'22196', '22189', '21988', '22341', '85038', '21094', '22046', '84879', '84378', '22219', '21077', '84050', '21385', '21085', '85123A', '85180A', '72741', '22332', '21485'}
258	{'21448', '85183B', '21425', '84970S', '84839', '85123A', '85113', '20700', '21385', '84849B', '84450B', '84078A', '21563', '22249'}	{'84356', '22322', '20723', '22083', '22177', '84978', '22321', '20969', '22318', '20727', '22185', '84842', '20750', '84032B', '22125'}
259	{'22358', '22357', '21126', '22207', '84509F', '21532', '21396', '21875'}	{'21539', '21865', '84510F', '21536', '21216', '21540', '20754', '21080'}
260	{'21934', '82486', '85099C', '82494L', '21733', '22173', '82482', '21523'}	{'82483', '22291', '22087', '85123A', '21935', '22352', '22189', '21955'}
261	{'21934', '82486', '22291', '22275', '22087', '85123A', '21733', '15056BL', '22173', '82482'}	{'82483', '15056N', '85099C', '20679', '82494L', '21935', '22352', '21523', '22189', '21955'}
262	{'85220', '22281', '21333', '21281', '72351A', '21702', '22028', '20730', '85206A', '85218', '85150', '21247', '21274', '85175', '84839', '22033', '21700', '85123A', '22178', '22122', '22024'}	{'22032', '22030', '21279', '85188A', '21699', '21697', '21280', '37370', '21411', '21937', '84879', '21410', '22021', '85099B', '21078', '21278', '21283', '85232A', '20725', '22173', '21080'}
263	{'21488', '22114', '85099C', '21190', '21593', '22367', '21658', '22099', '22189', '22151', '22348', '79323W', '16015', '22027', '21592', '21156', '20791', '21877', '21665', '21871', '46000M', '84879', '84378', '21481', '48187', '21482', '84029E', '20914', '22069', '85099B', '16169P', '22262', '21539', '21524', '21622', '22203', '84988', '85086A'}	{'21790', '22092', '22329', '48194', '22265', '79320', '84978', '22191', '84946', '82494L', '21875', '22080', '85017A', '21929', '22035', '22111', '21985', '85018A', '22082', '21497', '22326', '85047', '22098', '21754', '21355', '84992', '21755', '22366', '85099F', '21506', '21900', '20712', '72484', '85042', '22109', '21485'}
264	{'22133', '22415', '22196', '85099C', '22066', '84791', '84893', '22329', '84627', '48194', '84510B', '21563', '85152', '84975', '35809A', '21733', '21723', '84378', '35965', '21564', '48187', '21777', '84029E', '48138', '84832', '21947', '82583', '82552', '20750', '21355', '85061W', '85099B', '85067', '84849D', '82581', '21539', '85130A', '22136', '21768', '21257', '84839', '21537', '85123A', '47570B', '85184C'}	{'22357', '22367', '22132', '21621', '47556B', '21624', '82482', '21901', '22348', '21781', '22358', '82486', '84946', '84971S', '21411', '82613A', '22195', '20814', '85053', '70006', '35810A', '21985', '85117', '21677', '21528', '22328', '22055', '82599', '84050', '21843', '22327', '72760B', '21390', '22072', '82551', '21622', '21531', '85180A', '21218', '35811A', '84837', '47567B', '21485'}
265	{'17091J', '22056', '35971', '35973', '21446', '22321', '84970S', '84791', '21733', '17091A'}	{'84978', '22066', '22318', '72484', '84459A', '22054', '72232', '85099B'}
266	{'15056N', '82486', '85099C', '22087', '22352', '15056BL', '22189', '22173', '82482', '21955'}	{'82483', '21934', '22291', '22275', '20679', '82494L', '85123A', '21935', '21733', '21523'}
267	{'21033', '22262', '21446', '21396', '21485'}	{'21099', '21092', '84991', '84987', '22261', '21078'}
268	{'21777', '85129C', '21733', '85129D', '22224'}	{'21136', '84581', '84977', '72349B', '84901', '21754'}
269	{'21495', '21912', '16011', '21788', '22045', '20829', '21252', '84077'}	{'22096', '22320', '16161U', '21251', '21790', '22089', '16168M', '21054'}
270	{'72812', '84360', '72225D', '84533B', '72755C', '84078A'}	{'84664', '72023F', '79144C', '72225C', '84396', '84688', '72750D'}
271	{'82483', '21272', '21611', '72122', '35645', '72484', '85231G', '21770', '21733', '72796B', '21735', '72796C', '21755'}	{'72796A', '21768', '85231B', '21614', '85123A', '72225C', '72225D', '85230E', '35096B', '85231L', '85231E', '21745', '22173', '21609'}
272	{'84029G', '85098B', '84029E', '21485', '79342B', '79323LP', '72802B', '79323W'}	{'22031', '72802C', '22033', '79341', '21733', '79323P', '22026', '84029D'}
273	{'22328', '20724', '21934', '22353', '20718', '21931', '47591D', '21559', '22355', '20727', '21100', '22128', '22329', '84032B', '21544', '20723', '20719', '21561'}	{'20725', '22127', '22326', '84032A', '22244', '47591C', '21935', '85113', '20682', '22352', '22243', '84306', '20726', '22242', '20717', '20681', '20728', '22356'}
274	{'21769', '21058', '20961', '20727', '20725', '20728'}	{'84247L', '21463', '21035', '20726', '85063', '22122', '21464'}
275	{'85176', '79160', '21443', '21534', '82482', '35972', '21294', '85014D', '21989', '37461', '35971', '84507B', '20913', '20668', '21755', '20718', '22177', '84970S', '21693', '20829', '21175', '21042'}	{'22333', '82607C', '85014A', '21555', '20966', '84985A', '20991', '21563', '21293', '85129A', '21484', '35001W', '21934', '72349B', '21696', '82552', '21127', '21206', '21255', '37494A', '47567B'}
276	{'35965', '21407', '22055', '22054', '84378', '85184C'}	{'22114', '37494A', '22131', '85118', '21624', '22061', '22139'}
277	{'21437', '21438', '84459A', '21411', '22111', '85206B', '48194', '22058', '21485'}	{'22262', '22112', '48138', '22284', '85123A', '84406B', '85188B', '84050', '84459B', '22260'}
278	{'22228', '22357', '22222', '21340', '21593', '35096A', '84459B', '22189', '22301', '21733', '22302', '21590', '22071', '21186', '21439', '21844', '22229', '21121', '35096B', '21124', '21396'}	{'21790', '21535', '47590B', '21621', '22256', '22070', '22300', '84459A', '37502', '21868', '20975', '20750', '21540', '84974', '21791', '21122', '85123A', '47590A', '84533B', '20979', '21205'}
279	{'21932', '22297', '84029G', '22291', '21034', '84029E', '22112', '22288', '22289', '82552', '85038', '21733', '20754', '84029D'}	{'35961', '21260', '22066', '21707', '21983', '22148', '85123A', '22125', '20752', '21992', '21928', '22146', '84526', '22285'}
280	{'21437', '22171', '84791', '21670', '84746', '22189', '21259', '85066', '21174', '82494L', '85053', '21671', '22328', '84753A', '84832', '22326', '82583', '82552', '21385', '85061W', '21457', '21662', '85190', '21256', '21255', '21388', '22173', '85197'}	{'85202', '21661', '21340', '84459B', '84847', '82580', '82482', '84828', '85232D', '84459A', '35809A', '21733', '21179', '21165', '84378', '84380', '84406B', '22325', '21114', '85203', '21669', '22177', '21668', '82551', '22318', '35811A', '21175', '21384', '82578'}
281	{'22133', '22112', '47592B', '22056', '22275', '84375', '22277', '90167', '47591C', '20862', '22058', '84992', '84378', '47591D', '84279B'}	{'21217', '22196', '37348', '22079', '21156', '47592A', '72225C', '22132', '21829', '22276', '20863', '20854', '20855'}
282	{'22292', '21495', '22087', '21500', '22047', '16161P', '21348', '84879'}	{'21498', '22333', '22291', '21497', '22088', '21499', '21188', '22090', '21503', '22284'}
283	{'84762C', '21578', '17129D', '21111', '21284', '20756', '84968F', '47566', '84520D', '21935', '21484', '21576', '20653', '37462B', '20719', '84683', '82585', '46776D', '37441', '90189A', '84948', '20672', '20777', '35004B', '79072', '21929', '21908', '20755', '85232B', '21942', '35961', '84029G', '21836', '40018E', '82605', '22244', '20759', '20914', '10002', '20773', '22242', '21494', '84951B', '20757', '21992', '20866', '84536A', '82580', '21541', '22227', '21944', '21774', '20615', '21100', '20752', '35924', '20782', '22365', '20724', '20774', '37444C', '20761', '82551', '21257', '22203', '82578', '20776', '35004C', '21621', '22348', '20616', '22115', '20758', '21985', '21154', '82607A', '21945', '20730', '77081', '21285', '22278', '82552', '46775D', '20767', '21580', '21155', '20764', '84032A', '21106', '21844', '84596F'}	{'22357', '85014A', '20780', '20729', '22329', '20991', '22301', '22212', '21975', '20695', '22300', '84975', '47504K', '84380', '84991', '21775', '21299', '20700', '20747', '21164', '20685', '21033', '85202', '20867', '20760', '20781', '20619', '35096A', '47590B', '85116', '15056BL', '22358', '20765', '85053', '77101A', '21043', '21680', '20771', '84944', '20682', '46775E', '21642', '20671', '85086A', '84968B', '20770', '21746', '22294', '22110', '21577', '22132', '85014B', '85152', '22197', 'DOT', '22111', '21905', '21677', '22356', '46775A', '22098', '20754', '84992', '85099B', '21542', '21166', '79323LP', '72741', '84709B', '21529', '82607C', '84568', '46776F', '37447', '21212', '22215', '21871', '21165', '21928', '70006', '21955', '20652', '82600', '20657', '22325', '84313C', '47580', '82581', '22180', '20712', '84952C', '21993'}
284	{'21488', '21217', '85049A', '85049C', '48187', '85175', '21034', '22089', '21733', '71459', '79000', '85172', '85049B'}	{'22114', '79067', '37492C', '84029E', '85221', '85232D', '85123A', '85038', '37492B', '85222', '72801G', '84535A', '21485'}
285	{'22196', '21975', '84990', '21203', '22218', '47566', '22330', '84988', '21186', '79320', '47591D'}	{'21212', '84993A', '22236', '21213', '84375', '84991', '21976', '21188', '21977', '84987', '22195', '84992'}
286	{'22271', '21260', '22147', '85123A', '85025B', '85232B'}	{'22192', '84678', '22052', '22150', '22046', '20749', '84663A'}
287	{'15036', '47502', '21539', '82482', '85065', '85066', '82494L', '40003', '20862', '79323G', '79323LP', '21155', '20855', '21527', '85063', '20754', '21529', '85099B'}	{'15044A', '40001', '21533', '47556B', '84836', '21174', '22165', '21165', '21528', '21175', '85025C', '84406B', '21540', '85067', '85123A', '21218', '84837', '48189', '85184C'}
288	{'22358', '84966B', '21679', '21949', '84966A', '21137', '84976', '21684', '21683'}	{'21681', '71053', '84975', '21559', '82001S', '22352', '21876', '22303'}
289	{'21122', '21584', '21564', '20975', '47504G', '21593', '85049D', '21114', '22097', '20886', '85099B', '21408'}	{'85049C', '22083', '21411', '22131', '21383', '22090', '21124', '48189', '20725', '21796', '84992'}
290	{'21488', '21781', '84029E', '85062', '22178', '79029'}	{'84029G', '84978', '85127', '21622', '84970L', '21665', '21429', '22125', '35913B'}
291	{'82483', '21900', '85023A', '82494L', '85025C', '21899', '85123A', '85062', '85024C', '21688', '21902', '21385', '84691', '22106', '22182'}	{'71053', '21326', '22297', '85023B', '85099C', '72799E', '85023C', '85049H', '22294', '21696', '22103', '21340', '85024B', '85025B', '21901'}
292	{'17091J', '22112', '21903', '21181', '21160', '82597', '21162', '21159', '85231L', '21248'}	{'21163', '21904', '21161', '85231B', '85123A', '17091B', '21158', '85231E', '21175', '17091A'}
293	{'84580', '72799E', '21777', '85065', '72802C', '72807B', '82494L', '85123A', '18096C', '22175', '85061W', '84997C', '20692'}	{'22267', '22228', '21034', '84997D', '22162', '72807C', '84327A', '22268', '21908', '72802B', '22189', '22265', '21985'}
294	{'21851', '21675', '84596G', '20780', '21279', '79160', '21536', '22128', '20729', '90175A', '90133', '84509C', '90200C', '84978', '20756', '21260', '18094C', '21935', '21179', '21367', '21232', '84968C', '84832', '85199S', '84991', '90096', '20719', '90124B', '21256', '85078', '20762', '22138', '21531', '20694', '20700', '79323GR', '22208', '90120C', '20685', '22030', '20619', '20760', '85132B', '21336', '20620', '90005A', '20777', '21581', '22172', '21327', '15056BL', '22189', '21314', '21892', '82613C', '84901', '21240', '20868', '21665', '22028', '21888', '84687', '21650', '21850', '15056N', '85132C', '21065', '40018E', '20771', '21648', '22244', '20759', '21108', '21991', '90171', '22327', '21718', '46775E', '20989', '22242', '84596B', '85016', '22366', '22297', '90098', '84968A', '84952B', '79190B', '21145', '20757', '20866', '84968B', '21069', '47587A', '21865', '84520B', '22241', '20772', '82580', '21837', '22227', '22027', '90157', '20804', '22197', '21486', '20752', '22195', '21905', '22111', '85216', '21677', '21132', '85062', '20974', '84050', '20956', '85061W', '20754', '84992', '85099B', '21390', '85183B', '20761', '21532', '21383', '84988', '79000', '22173', '20979', '85049B', '84535B', '82607C', '22087', '21857', '21654', '84032B', '21624', '21116', '22348', '84580', '82567', '22029', '21293', '20977', '10125', '22115', '84813', '70006', '20758', '21985', '20775', '21868', '84596L', '90183A', '84970L', '46775D', '44091C', '20657', '79323P', '21540', '22325', '21977', '22053', '84270', '47580', '84032A', '21523', '22116', '85049E', '21768', '21846', '21278', '22330', '46776A', '21990', '84596F', '22322', '21993', '84596J', '90138'}	{'84247L', '21578', '90183B', '21864', '21509', '21535', '21413', '21676', '79191C', '82486', '21210', '20695', '90019B', '85132A', '48197', '84520D', '84510C', '21814', '84849B', '21876', '84380', '21143', '84596K', '37422', '82583', '21943', '90120B', '37471', '84937', '20653', '18098C', '22064', '22245', '21078', '46776D', '21041', '22178', '85092', '20996', '21164', '21734', '21033', '20867', '22218', '20768', '84031B', '35004B', '35096A', '20676', '90192', '90018B', '21579', '84247G', '20766', '84510B', '20658', '84946', '20748', '20689', '20765', '35001W', '20755', '21942', '21481', '22275', '82605', '90198A', '90206C', '90163A', '21247', '90197B', '90013B', '20773', '21643', '20978', '84993A', '85175', '90211B', '21494', '84951B', '90014B', '21992', '84949', '21849', '20770', '90059D', '85176', '22110', '21790', '84951A', '21577', '21944', '21774', '85152', '22339', '20615', '21508', 'DOT', '16256B', '21100', '21557', '21713', '46775A', '22356', '79190A', '22082', '20724', '82599', '70007', '22324', '22342', '18097C', '21754', '22243', '79190D', '21715', '22353', '85199L', '21716', '21166', '20718', '82551', '21622', '21257', '84970S', '22094', '84839', '21158', '20769', '72800A', '79164', '21326', '84596E', '84997D', '35004C', '46776B', '20776', '22281', '21530', '90199D', '21431', '21901', '85017B', '35981C', '21212', '82613D', '40046A', '46776C', '82613A', '85038', '46118', '21154', '85135B', '20652', '21945', '21163', '20730', '82607A', '22219', '48138', '82600', '22250', '82552', '84031A', '20767', '21580', '75049L', '21214', '21429', '20764', '20763', '22229', '21092', '84952A', '90169', '85123A', '16254', '22073', '84952C', '37333', '22024', '21080'}
295	{'85202', '22256', '85065', '22284', '18096C', '84818', '85129A', '48194', '22217', '22285'}	{'21437', '22227', '22257', '47583A', '84970S', '85053', '84791', '85123A', '22269', '85119'}
296	{'21737', '85206A', '22177', '20832', '22231', '22147', '22250', '21728', '72225D', '22172', '18098C', '15056BL', '22173'}	{'22233', '22228', '21034', '85214', '22185', '84630', '84406B', '20956', '85118', '85206B', '84378', '22229', '21381'}
297	{'22357', '22350', '20676', '21745', '21756'}	{'22349', '21257', '82494L', '85123A', '21754', '21755'}
298	{'72750C', '85186C', '35922', '22172', '22301', '22217', '22215', '20933', '21764', '85187', '22244', '84450B', '22245', '84880', '84450A', '22236', '22251', '72753A', '22230', '85186A', '16202C', '84932B'}	{'22233', '84799', '22231', '22218', '84815', '47505', '22221', '48194', '48111', '22212', '22300', '48184', '21667', '84932A', '21752', '84356', '22224', '22242', '21523', '48188', '21524', '20934'}
299	{'82599', '48194', '82578', '21843', '22115', '21175', '48185', '21164', '21523', '21624'}	{'48187', '37503', '48138', '48129', '82552', '85123A', '82580', '84519B', '22189', '21911', '21955'}
300	{'22196', '21975', '70006', '20727', '22195', '84992', '84378'}	{'21212', '22352', '21843', '84050', '20726', '20725', '48194'}
301	{'17109B', '20756', '20889', '16254', '21702', '20991', '20758'}	{'17109C', '20993', '37410', '16044', '16051', '20759', '20757', '20755'}
302	{'21667', '84985B', '82607C', '21256', '84946', '47566', '84692', '85060', '79000', '84836', '84750A', '82607A'}	{'21626', '21135', '82600', '21447', '71459', '21955', '21621', '84750B', '21214', '21076', '21284', '21080'}
303	{'21175', '22365', '85152', '22218', '82494L', '22217', '48189', '20685', '48116'}	{'82486', '48187', '82599', '84946', '82600', '48173C', '48129', '22224', '48184', '22151'}
304	{'21122', '22056', '22055', '22221', '85038', '22054', '37502', '37448', '22260', '22058', '22348', '22252'}	{'72789', '21232', '21190', '22063', '22066', '22218', '22215', '37450', '22059', '37447', '22062', '21194'}
305	{'22353', '21561', '21826', '21481', '85099C', '21174', '21559', '82494L', '20727', '37343', '21181', '22352', '22084', '10002', '84032B', '21874', '85099B'}	{'85226C', '20713', '22085', '21930', '85226A', '22355', '21876', '21745', '21165', '22356', '20724', '21917', '22083', '21872', '20719', '84032A', '21931', '21870', '20725'}
306	{'22294', '22329', '22131', '84459B', '21683', '84836', '22285', '84755', '21672', '84879', '22356', '84970L', '21843', '22335', '22243', '84992', '85194L', '21390', '84970S', '21485'}	{'21559', '21280', '22146', '84975', '21281', '22147', '22328', '35961', '21481', '22326', '22244', '20914', '21385', '20719', '22353', '22136', '22148', '85123A', '22253', '21684'}
307	{'22179', '22269', '22149', '22299', '21892', '22286', '70006', '21942', '22289', '85196', '22288', '20726', '22243', '21755', '22037', '85093', '22271', '22247', '21889', '22266', '22138', '21384'}	{'21737', '22294', '17003', '22232', '22146', '22139', '21944', '21891', '22341', '22355', '21381', '22292', '22248', '22250', '21991', '21385', '22270', '22249', '21383', '22178', '21684', '22268'}
308	{'82551', '85014A', '82583', '84879', '22348'}	{'85014B', '85014C', '85014D', '22180', '85123A', '21733'}
309	{'21058', '21333', '20983', '21096', '21541', '21212', '85014B', '20711', '47599B', '22079', '22046', '84380', '21203', '84970L', '21629', '21082', '21114', '37503', '21506', '20747', '22026', '85063', '85184C', '22060'}	{'21202', '85065', '84792', '21204', '47590B', '21563', '21088', '84978', '85014D', '22027', '22319', '84077', '84378', '22328', '22302', '21977', '22048', '85099B', '22270', '21755', '21256', '84970S', '47590A', '22303'}
310	{'70006', '22219', '48138', '21947', '22079', '48173C', '85231G', '84992', '84050', '21523', '85036B', '22195', '35968', '21396', '20685', '21955', '22414'}	{'22415', '22196', '20961', '20679', '20966', '15056BL', '85014B', '22107', '85231L', '48184', '84378', '21985', '21677', '22365', '22055', '85231B', '21122', '22109', '85231E'}
311	{'21746', '22082', '21868', '84755', '21896', '20980', '22241'}	{'21584', '16015', '21428', '21316', '22253', '22178', '21314', '35915B'}
312	{'20711', '85099C', '20990', '20914', '20989', '84692', '21556', '21094'}	{'20718', '20713', '20712', '20735', '21035', '21930', '21218', '20725', '47556B', '85099B'}
313	{'85040A', '21698', '22131', '72739C', '15056BL', '22382', '21709', '21975', '22380', '47599B', '85038', '22195', '72008', '21937', '70006', '47599A', '21381', '84380', '35965', '20686', '72739B', '85206A', '21481', '21034', '22055', '72789', '22127', '21706', '22054', '84992', '85099B', '37503', '85099F', '20712', '22138', '20828', '85040B', '21936', '21700', '21499', '21726', '20725', '21080'}	{'21830', '22114', '20679', '20969', '17164D', '84032B', '22149', '20886', '20681', '21440', '21500', '84081', '21156', '15060B', '21723', '84378', '21985', '21677', '72801D', '20970', '15056P', '84029E', '84991', '16156S', '20914', '20682', '21829', '18098C', '85206B', '20726', '22383', '16161M', '21122', '21121', '20684', '20680', '21124', '22060'}
314	{'84535B', '22231', '22207', '20716', '82582', '84985A', '22329', '22232', '22200', '21212', '85049A', '21210', '22076', '22197', '84459A', '48197', '21671', '48184', '20749', '20717', '84077', '47578A', '21408', '21955', '35004P', '84526', '22083', '21034', '84985B', '84029G', '22354', '20682', '20750', '15058B', '21429', '82587', '20754', '84992', '20751', '21715', '22243', '84288B', '21524', '22088', '22204', '20684', '48195', '16156N', '21185', '20685', '21974'}	{'22233', '21115', '22199', '35004C', '22202', '84986B', '48194', '84836', '20681', '84535A', '22040', '21498', '22315', '22256', '22201', '21976', '22045', '21672', '20752', '22111', '22084', '21673', '20686', '22328', '20730', '22326', '21717', '22089', '21770', '20914', '44091C', '85049D', '85206B', '84371', '85049C', '21432', '16169P', '15058A', '20718', '82585', '15058C', '85049E', '22203', '22253', '22090', '22050', '21164', '85049B'}
315	{'22365', '44235', '22114', '21622', '82600', '21556', '22242', '85184C'}	{'44234', '20971', '21232', '85150', '85123A', '20972', '46000M', '22064', '21624'}
316	{'22292', '82486', '35971', '22066', '84839', '21550', '21545', '85135A'}	{'82483', '21551', '85190', '21733', '21549', '84837', '85184C', '22285'}
317	{'85049C', '21428', '84029E', '22185', '22111', '21355', '22058'}	{'84029G', '21185', '48138', '22066', '21621', '21429', '48184'}
318	{'85014B', '22112', '85065', '21524', '22341', '84839', '84791', '22050', '84837', '72760B', '21755'}	{'21656', '22236', '21868', '22177', '21896', '85066', '85123A', '22052', '21303', '85129D', '85172', '84880'}
319	{'82581', '82486', '84753A', '21255', '22177', '21272', '21476', '21171', '84839', '22173'}	{'22212', '85066', '20804', '82552', '84406B', '21473', '84033', '21757', '79029', '82578'}
320	{'22358', '21533', '37370', '47566', '21216', '48189', '22348'}	{'22114', '84839', '21531', '21535', '21411', '21181', '84880'}
321	{'15056N', '15056P', '20990', '48138', '37495', '20804', '22277', '22131', '84050', '21871', '22276', '21443', '82613B', '22383', '22125'}	{'21895', '20725', '82613D', '82613C', '84978', '21524', '20727', '22173', '82613A', '84926C', '21621', '21444', '20726', '48194', '21875'}
322	{'21122', '84997D', '84971S', '79323P', '22241', '22189', '84997C', '21080'}	{'21437', '85099F', '85196', '84997B', '84520B', '85038', '72741', '22173'}
323	{'21086', '84581', '84578', '84529A', '21621', '21210', '22147', '47566', '21354', '84879', '21934', '21207', '21544', '20978', '85099F', '21211', '21622', '21041', '85123A', '22090', '47590A', '20725', '20979', '22332', '21080'}	{'47566B', '22199', '20665', '21250', '20727', '72351B', '21930', '47590B', '20658', '21987', '21867', '21988', '21989', '21174', '21035', '21929', '21094', '21928', '48138', '21754', '21931', '20828', '21384', '47591D', '21485'}
324	{'84997D', '84997B', '21004', '21252', '22189', '21625', '21431', '84997C', '21330', '84535A', '21212', '22358', '82494L', '21329', '21411', '22068', '85232B', '48187', '84991', '85099B', '21755', '21931', '85123A', '22125', '20685'}	{'82483', '21428', '84536A', '21328', '21327', '21624', '84836', '21498', '21478', '82486', '21975', '21213', '72008', '85231L', '21136', '48138', '20974', '21429', '20978', '21217', '85099F', '20718', '21622', '72484', '48189', '21756'}
325	{'22357', '22131', '21658', '22029', '21035', '21588', '22028', '21955', '22328', '22326', '16046', '21077', '21754', '21791', '22036', '21070', '22122', '21589', '21756'}	{'22030', '22196', '22207', '22132', '21068', '47556B', '22358', '21586', '22195', '21507', '47597', '22023', '21590', '22366', '20978', '22347', '21889', '21983', '21071', '22026'}
326	{'21407', '84836', '21260', '37446', '84909A', '82494L', '35809A', '35233', '84849B', '85117', '20993', '21777', '82583', '21063', '84510A', '85067', '21755', '20992', '21537', '21218', '21527', '35811A', '20849'}	{'85113', '20991', '21781', '21893', '82486', '85066', '84971S', '21538', '85053', '35810A', '20994', '21232', '21274', '20750', '21754', '84509A', '84849D', '21217', '82581', '21531', '85123A', '21216', '72760B', '82578'}
327	{'21746', '22114', '85176', '21658', '20941', '22120', '84836', '22151', '21294', '21240', '22115', '21165', '21619', '21828', '21948', '84507B', '21523', '21657', '84839', '22138', '21076', '21357'}	{'22333', '21413', '84828', '21478', '21356', '22162', '71459', '22067', '21484', '22161', '82607A', '51014C', '21934', '21868', '21416', '21425', '84985B', '21754', '21749', '21669', '37494A', '21041', '84466'}
328	{'84625A', '22048', '21716', '82585', '20748', '20977', '85231G', '22045', '85231E', '20960', '21718', '85231L', '21330', '21913', '84007', '84625B'}	{'21059', '20981', '21548', '21058', '22029', '21912', '20747', '85231B', '21061', '21550', '21329', '22367', '16161P', '21791', '21888', '16161M', '22122'}
329	{'21175', '71053', '20832', '21173', '85038', '21549', '21733', '22269', '22283', '22116'}	{'72789', '37491B', '21547', '21550', '21181', '85123A', '37491C', '15060B', '21545', '70006'}
330	{'21115', '22293', '22291', '22070', '21533', '21717', '21790', '22148', '21535', '21843', '84459B', '20685'}	{'85226C', '21749', '21539', '21975', '48138', '22191', '21977', '22241', '21527', '22071', '85200', '22379'}
331	{'21564', '85099C', '20832', '22199', '21174', '22117', '22203', '22202', '21181', '21929', '21930', '20750', '21733', '85123A', '21485', '21985', '21709', '22139'}	{'22133', '20713', '21559', '21790', '22132', '21563', '22200', '51008', '21707', '21986', '21928', '84029E', '21706', '84050', '21791', '85099B', '85099F', '21432', '21931'}
332	{'85099F', '85099C', '21744', '84991', '82600', '79323B', '79323G', '79323LP', '22195', '84378', '85099B', '79323W'}	{'21212', '15036', '85042', '21929', '85180A', '84050', '79323P', '21977', '21164', '84992', '79320', '21985', '84212'}
333	{'22227', '21481', '22112', '37495', '21482', '84029E', '22312', '21733', '85038', '21355', '21985'}	{'85202', '21446', '84970S', '85123A', '21354', '84050', '85118', '20754', '84992', '21677', '21485'}
334	{'22110', '20727', '84031B', '84792', '48194', '22382', '84997C', '22285', '79191C', '85066', '21174', '22163', '21484', '48184', '21481', '48187', '21034', '48138', '84270', '20726', '21161', '48188'}	{'22112', '22415', '21389', '84997B', '82582', '85152', '21156', '21908', '22111', '22384', '22156', '21482', '84031A', '84032A', '21432', '22284', '21175', '20725', '20685', '47591D', '21485'}
335	{'21212', '20724', '47481', '22041', '48138', '21213', '22312', '22326', '21883', 'POST', '84597C', '22352', '22303', '20658'}	{'21241', '21432', '20734', '21879', '21239', '21976', '21240', '21986', '21137', '84597B', '21238', '21980', '20719', '22356'}
336	{'22133', '90129E', '22196', '90175D', '35471D', '17039', '90035A', '20676', '22120', '84905', '37447', '85017B', '84750A', '82616C', '84755', '20748', '22027', '22355', '37370', '84536B', '21519', '90129B', '85017A', '84520D', '21215', '84396', '85231L', '22328', '20730', '21481', '21203', '84991', '85231B', '22185', '20750', '21077', '90013C', '17084N', '21085', '22057', '20985', '21523', '22379', '22366', '90019C', '21669', '35471A', '21091', '16244A', '90190A', '20863', '90016C', '21157', '21974'}	{'22112', '21972', '20990', '35004C', '90103', '90181A', '21535', '22131', '22132', '79303D', '85031C', '21314', '48194', '17096', '90101', '79072', '20728', '62094B', '90195A', '82616B', '21212', '21210', '21975', '84978', '21213', '72807B', '90129A', '82494L', 'DOT', '85031B', '22195', '90161D', '21948', '77101A', '90203', '22244', '84970L', '44091C', '84347', '21977', '85016', '22383', '85099B', '21755', '84249D', '21931', '90071', '85159B', '90129C', '84988', '21786', '21704', '90129D', '20981'}
337	{'21437', '72754A', '17107D', '84396', '21429', '72755C'}	{'72750C', '21438', '72755D', '72750A', '72750B', '72750D'}
338	{'21212', '22353', '21976', '22352', '21214', '21355', '84992'}	{'21210', '84985B', '21973', '40018E', '21213', '84985A', '84987'}
339	{'44234', '22179', '84997B', '21559', '20914', '20682', '21354', '21201', '47590B', '75149N', '79320', '21974'}	{'22353', '21242', '84422', '21239', '84988', '22352', '21380', '21745', '21684', '44230', '21561'}
340	{'15036', '22357', '22114', '22294', '35096A', '17003', '79323W', '21174', '84798C', '84804A', '21181', '79323P', '17178', '84809B', '85130A', '21027', '85123A', '35096B', '82578'}	{'21488', '85130D', '72351B', '85129D', '82580', '22358', '21908', '72351A', '85130C', '85129A', '21165', '84029E', '82600', '35095A', '21390', '82581', '22297', '35095B', '84809A'}
